model,smote,max_delta_vs_author,status,note,delta_accuracy,delta_precision,delta_recall,delta_f1,delta_far,delta_auc
NB,False,0.1299,diverged,Expected: our pipeline uses train-only encoding and drops correlated features,0.0528,0.0121,0.0928,0.1299,0.0,0.0043
LR,False,0.0182,close,Within tolerance of author baseline,0.0103,0.0022,0.0182,0.014,0.0002,0.0155
LDA,False,0.0117,close,Within tolerance of author baseline,0.0002,0.0007,0.0008,0.0003,0.0008,0.0117
AE+LR,False,0.0632,diverged,Expected: our pipeline uses train-only encoding and drops correlated features,0.0388,0.0154,0.0632,0.0503,0.0066,0.0483
NB,True,0.1301,diverged,Expected: our pipeline uses train-only encoding and drops correlated features,0.0529,0.0121,0.093,0.1301,0.0,0.0042
LR,True,0.0182,close,Within tolerance of author baseline,0.007,0.001,0.0128,0.0095,0.0006,0.0182
LDA,True,0.012,close,Within tolerance of author baseline,0.0007,0.0003,0.0015,0.001,0.0004,0.012
AE+LR,True,0.032,diverged,Expected: our pipeline uses train-only encoding and drops correlated features,0.0192,0.0064,0.032,0.0246,0.0024,0.0031
