model,delta_f1,delta_recall,delta_far,delta_auc
AE+LR,0.0015,0.0026,0.0015,-0.0056
LDA,0.003,0.0046,0.0011,0.0044
LR,0.0056,0.0073,0.0003,-0.0039
NB,0.0,0.0,0.0,-0.0008
RF,0.0129,0.0167,-0.0005,-0.0041
